"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-04-30"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"130","서울특별시 종로구 명륜2가","4","0004","0000","아남1","84.9000","202403","15","106,000","-","4","개인","개인","1995","창경궁로 265","-","중개거래","서울 종로구","-"
"131","서울특별시 종로구 명륜2가","4","0004","0000","아남1","84.9000","202403","03","124,000","-","18","개인","개인","1995","창경궁로 265","-","중개거래","서울 종로구","-"
"132","서울특별시 종로구 명륜2가","4","0004","0000","아남1","84.9000","202403","01","122,000","제102","8","개인","개인","1995","창경궁로 265","-","중개거래","서울 종로구","24.04.30"
"133","서울특별시 종로구 창신동","702","0702","0000","창신쌍용1","54.7000","202404","27","62,500","-","5","개인","개인","1992","동망산길 19","-","중개거래","서울 종로구","-"
"134","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","64.6600","202404","25","58,000","-","9","개인","개인","1993","낙산길 198","-","중개거래","서울 종로구","-"
"135","서울특별시 종로구 창신동","232","0232","0000","두산","84.9000","202404","20","102,000","-","10","개인","개인","1999","지봉로5길 7","-","중개거래","서울 종로구","-"
"136","서울특별시 종로구 창신동","232","0232","0000","두산","59.9500","202404","16","83,000","-","12","개인","개인","1999","지봉로5길 7","-","중개거래","서울 종로구","-"
"137","서울특별시 종로구 창신동","232","0232","0000","두산","84.9000","202404","16","95,000","-","3","개인","개인","1999","지봉로5길 7","-","중개거래","서울 종로구","-"
"138","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","64.6600","202404","15","64,000","203","6","개인","법인","1993","낙산길 198","-","중개거래","서울 종로구, 서울 중구","24.05.09"
"139","서울특별시 종로구 창신동","328-17","0328","0017","동대문","28.8000","202404","12","38,900","-","2","개인","개인","1966","지봉로 25","-","중개거래","서울 종로구","-"
"140","서울특별시 종로구 창신동","702","0702","0000","창신쌍용1","54.7000","202403","30","59,300","-","8","개인","개인","1992","동망산길 19","-","중개거래","서울 종로구","-"
"141","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","115.5300","202403","29","61,850","206","9","개인","개인","1993","낙산길 198","-","중개거래","서울 강동구","24.05.03"
"142","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","64.6600","202403","25","57,300","203","14","개인","개인","1993","낙산길 198","-","중개거래","서울 종로구","24.05.17"
"143","서울특별시 종로구 창신동","702","0702","0000","창신쌍용1","54.7000","202403","23","57,500","-","3","개인","개인","1992","동망산길 19","-","중개거래","서울 종로구","-"
"144","서울특별시 종로구 창신동","702","0702","0000","창신쌍용1","54.7000","202402","27","67,000","101","11","개인","개인","1992","동망산길 19","-","직거래","-","24.03.22"
"145","서울특별시 종로구 창신동","232","0232","0000","두산","59.9500","202402","13","60,000","-","2","개인","개인","1999","지봉로5길 7","-","중개거래","서울 중구","-"
"146","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","79.8700","202402","05","57,000","204","2","개인","개인","1993","낙산길 198","-","직거래","-","24.03.22"
"147","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","64.6600","202402","02","60,000","203","11","개인","개인","1993","낙산길 198","-","중개거래","서울 종로구","24.04.26"
"148","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","64.6600","202401","08","57,500","202","9","개인","개인","1993","낙산길 198","-","중개거래","서울 종로구","24.02.23"
"149","서울특별시 종로구 숭인동","766","0766","0000","종로청계힐스테이트","84.9478","202404","25","100,000","-","3","개인","개인","2009","숭인동길 21","-","중개거래","서울 종로구","-"
"150","서울특별시 종로구 숭인동","76","0076","0000","롯데캐슬천지인","84.9500","202404","13","106,000","-","25","개인","개인","2004","종로 347","-","중개거래","서울 종로구","-"
"151","서울특별시 종로구 숭인동","181-121","0181","0121","도시그린빌라","58.7900","202404","08","37,800","-","1","개인","개인","1997","숭인동1길 31","-","중개거래","서울 종로구","-"
"152","서울특별시 종로구 숭인동","766","0766","0000","종로청계힐스테이트","59.9426","202403","29","79,000","101","3","개인","개인","2009","숭인동길 21","-","중개거래","서울 종로구","24.05.07"
"153","서울특별시 종로구 숭인동","2-1","0002","0001","종로센트레빌","84.9200","202403","29","96,000","-","5","개인","개인","2008","동망산길 47","-","중개거래","서울 성북구, 서울 종로구","-"
"154","서울특별시 종로구 숭인동","2-1","0002","0001","종로센트레빌","59.9200","202403","05","79,700","-","10","개인","법인","2008","동망산길 47","-","중개거래","서울 종로구","-"
"155","서울특별시 종로구 숭인동","1421-1","1421","0001","종로동광모닝스카이","15.8550","202402","29","11,000","-","15","개인","개인","2013","난계로29가길 24","-","중개거래","서울 종로구","24.03.25"
"156","서울특별시 종로구 숭인동","494","0494","0000","동문(비동,씨동)(494-0)","59.9400","202402","24","44,000","-","5","개인","개인","1997","숭인동2길 14-5","-","중개거래","서울 종로구","-"
"157","서울특별시 종로구 숭인동","1421-1","1421","0001","종로동광모닝스카이","15.8550","202402","23","11,400","-","11","개인","개인","2013","난계로29가길 24","-","중개거래","서울 종로구","24.03.11"
"158","서울특별시 종로구 숭인동","181-121","0181","0121","도시그린빌라","44.4000","202402","17","26,000","-","3","개인","개인","1997","숭인동1길 31","-","중개거래","서울 종로구","24.04.22"
"159","서울특별시 종로구 숭인동","202-3","0202","0003","종로중흥S클래스","17.8110","202402","15","12,300","-","9","개인","개인","2013","종로66길 28","-","중개거래","서울 종로구","24.03.22"
"160","서울특별시 종로구 숭인동","766","0766","0000","종로청계힐스테이트","59.9426","202401","27","80,000","104","11","개인","개인","2009","숭인동길 21","-","중개거래","서울 종로구","24.02.27"
"161","서울특별시 종로구 숭인동","766","0766","0000","종로청계힐스테이트","84.9478","202401","19","101,300","105","13","개인","개인","2009","숭인동길 21","-","중개거래","서울 종로구","24.04.30"
"162","서울특별시 종로구 숭인동","766","0766","0000","종로청계힐스테이트","84.9478","202401","19","101,300","-","13","개인","개인","2009","숭인동길 21","20240430","중개거래","서울 종로구","-"
"163","서울특별시 종로구 숭인동","2-1","0002","0001","종로센트레빌","84.9200","202401","19","95,000","105","2","개인","개인","2008","동망산길 47","-","중개거래","서울 종로구","24.03.08"
"164","서울특별시 종로구 숭인동","318-2","0318","0002","삼전솔하임4차","15.0900","202401","09","13,500","삼전솔하임4차","15","개인","개인","2014","지봉로4길 13","-","중개거래","서울 종로구","24.01.25"
"165","서울특별시 종로구 평동","233","0233","0000","경희궁자이(3단지)","59.8547","202404","13","156,000","-","6","개인","개인","2017","경교장길 35","-","중개거래","서울 종로구","-"
"166","서울특별시 종로구 평동","233","0233","0000","경희궁자이(3단지)","84.6140","202404","10","197,000","-","12","개인","개인","2017","경교장길 35","-","중개거래","서울 종로구","-"
"167","서울특별시 종로구 평동","233","0233","0000","경희궁자이(3단지)","59.7547","202403","12","146,000","-","2","개인","개인","2017","경교장길 35","-","중개거래","서울 종로구","-"
"168","서울특별시 종로구 평동","233","0233","0000","경희궁자이(3단지)","84.8359","202401","27","200,000","305","14","개인","개인","2017","경교장길 35","-","중개거래","서울 종로구","24.05.14"
"169","서울특별시 종로구 홍파동","199","0199","0000","경희궁자이(2단지)","59.8655","202404","15","160,000","-","7","개인","개인","2017","송월길 99","-","중개거래","서울 종로구","-"
"170","서울특별시 종로구 홍파동","199","0199","0000","경희궁자이(2단지)","84.9443","202404","13","184,000","-","2","개인","개인","2017","송월길 99","-","중개거래","서울 종로구","-"
"171","서울특별시 종로구 홍파동","199","0199","0000","경희궁자이(2단지)","59.8655","202403","14","153,000","-","7","개인","개인","2017","송월길 99","-","중개거래","서울 종로구","-"
"172","서울특별시 종로구 홍파동","199","0199","0000","경희궁자이(2단지)","84.9895","202403","09","193,000","205","15","개인","개인","2017","송월길 99","-","중개거래","서울 서대문구, 서울 종로구","24.04.02"
"173","서울특별시 종로구 홍파동","199","0199","0000","경희궁자이(2단지)","84.8359","202402","25","214,000","-","10","개인","개인","2017","송월길 99","-","중개거래","서울 종로구","-"
"174","서울특별시 종로구 홍파동","199","0199","0000","경희궁자이(2단지)","59.8547","202401","24","156,000","-","9","개인","개인","2017","송월길 99","-","중개거래","서울 종로구","-"
"175","서울특별시 종로구 홍파동","199","0199","0000","경희궁자이(2단지)","84.6140","202401","22","200,000","209","4","개인","개인","2017","송월길 99","-","중개거래","서울 종로구","24.04.19"
"176","서울특별시 종로구 홍파동","199","0199","0000","경희궁자이(2단지)","84.8359","202401","18","195,000","209","12","개인","개인","2017","송월길 99","-","중개거래","서울 종로구","24.04.08"
"177","서울특별시 종로구 교북동","126","0126","0000","경희궁자이(4단지)","45.8790","202404","06","108,900","-","15","개인","개인","2017","송월길 155","-","중개거래","서울 종로구","-"
"178","서울특별시 종로구 교북동","126","0126","0000","경희궁자이(4단지)","45.8790","202403","13","104,000","401","16","개인","개인","2017","송월길 155","-","중개거래","서울 종로구","24.05.02"
"179","서울특별시 종로구 행촌동","41-1","0041","0001","대성아파트","94.9400","202402","28","30,000","가동","6","개인","개인","1971","사직로 21","-","중개거래","경기 용인시기흥구","24.03.07"
"180","서울특별시 종로구 구기동","125-5","0125","0005","마운틴뷰","74.8700","202404","12","58,700","-","3","개인","법인","2019","비봉길 7","-","중개거래","서울 종로구","-"
"181","서울특별시 종로구 구기동","125-5","0125","0005","마운틴뷰","64.3900","202402","15","58,350","-","3","개인","법인","2019","비봉길 7","-","중개거래","서울 종로구","24.03.13"
"182","서울특별시 종로구 평창동","46-1","0046","0001","크래스빌","175.8100","202404","05","102,000","크래스빌","2","개인","개인","2003","평창24길 6","-","중개거래","서울 종로구","24.04.05"
"183","서울특별시 종로구 평창동","108","0108","0000","롯데캐슬로잔","219.7750","202403","08","220,000","-","3","법인","개인","2009","평창문화로 156","-","중개거래","서울 종로구","-"
"184","서울특별시 종로구 평창동","596","0596","0000","삼성","84.9300","202402","19","80,000","102","7","개인","개인","1998","평창문화로 172","-","직거래","-","24.02.28"
"185","서울특별시 종로구 평창동","595","0595","0000","갑을아파트","32.5600","202402","18","19,000","-","12","개인","개인","1997","평창문화로 19","-","중개거래","서울 종로구","24.03.25"
"186","서울특별시 종로구 평창동","145-5","0145","0005","일성빌라트","84.9900","202401","27","70,500","가","3","개인","개인","1996","평창문화로 119","-","중개거래","서울 종로구","24.03.28"
"187","서울특별시 종로구 평창동","108","0108","0000","롯데캐슬로잔","191.7250","202401","22","135,000","102","1","개인","개인","2009","평창문화로 156","-","직거래","-","24.02.08"
"188","서울특별시 종로구 무악동","89","0089","0000","경희궁롯데캐슬","59.6737","202404","20","125,000","-","10","개인","개인","2019","통일로 230","-","중개거래","서울 서대문구, 서울 종로구","-"
"189","서울특별시 종로구 무악동","66-1","0066","0001","무악다온채","64.1200","202404","09","57,000","-","8","개인","개인","2011","통일로14길 35","-","중개거래","서울 종로구","-"
"190","서울특별시 종로구 무악동","60","0060","0000","인왕산아이파크","84.8580","202404","09","133,000","-","9","개인","개인","2008","통일로18길 9","-","중개거래","서울 서대문구, 서울 종로구","-"
"191","서울특별시 종로구 무악동","89","0089","0000","경희궁롯데캐슬","84.8792","202403","29","149,000","103동","4","개인","개인","2019","통일로 230","-","중개거래","서울 종로구","24.04.24"
"192","서울특별시 종로구 무악동","89","0089","0000","경희궁롯데캐슬","84.8792","202403","27","145,000","-","4","개인","개인","2019","통일로 230","-","중개거래","서울 종로구","-"
"193","서울특별시 종로구 무악동","60","0060","0000","인왕산아이파크","157.2890","202403","26","180,000","-","13","개인","개인","2008","통일로18길 9","-","중개거래","서울 종로구","-"
"194","서울특별시 종로구 무악동","82","0082","0000","현대","114.9000","202403","25","138,450","-","12","개인","개인","2000","통일로 246-20","-","중개거래","서울 종로구","-"
"195","서울특별시 종로구 무악동","82","0082","0000","현대","60.0000","202403","23","91,470","-","7","개인","개인","2000","통일로 246-9","-","중개거래","서울 종로구","-"
"196","서울특별시 종로구 무악동","60","0060","0000","인왕산아이파크","59.9930","202403","20","102,000","-","10","개인","개인","2008","통일로18길 9","-","중개거래","서울 종로구","-"
"197","서울특별시 종로구 무악동","88","0088","0000","인왕산2차아이파크","84.0283","202403","18","118,000","-","11","개인","개인","2015","통일로18길 34","-","중개거래","서울 광진구, 서울 성북구, 서울 종로구","-"
"198","서울특별시 종로구 무악동","82","0082","0000","현대","114.9000","202403","16","128,950","104","15","개인","개인","2000","통일로 246-20","-","중개거래","서울 종로구","24.05.10"
"199","서울특별시 종로구 무악동","60","0060","0000","인왕산아이파크","59.9930","202402","24","97,000","116","5","개인","개인","2008","통일로18길 9","-","중개거래","서울 종로구","24.04.30"
"200","서울특별시 종로구 무악동","60","0060","0000","인왕산아이파크","84.8580","202402","20","128,000","-","3","개인","개인","2008","통일로18길 9","-","중개거래","서울 종로구","-"
"201","서울특별시 종로구 무악동","60","0060","0000","인왕산아이파크","84.8580","202402","17","108,000","113","1","개인","개인","2008","통일로18길 9","-","중개거래","서울 종로구","24.04.16"
"202","서울특별시 종로구 무악동","66-1","0066","0001","무악다온채","33.7600","202401","29","39,000","-","9","개인","개인","2011","통일로14길 35","-","중개거래","-","24.03.19"
"203","서울특별시 종로구 무악동","60","0060","0000","인왕산아이파크","59.9930","202401","29","101,000","116","11","개인","개인","2008","통일로18길 9","-","중개거래","서울 종로구","24.03.20"
"204","서울특별시 중구 남창동","205-44","0205","0044","경서","35.8500","202402","23","25,500","-","3","개인","개인","1970","퇴계로2길 15-6","-","중개거래","서울 중구","24.03.25"
"205","서울특별시 중구 회현동1가","208","0208","0000","남산롯데캐슬아이리스","40.9000","202404","13","84,000","101","31","개인","개인","2011","소공로 35","-","중개거래","서울 중구","24.04.25"
